company_name,jse_code,careers_url,careers_status,relevance_note,active,scraping_status,country,source_type
4Sight Holdings,4SI,https://4sight.cloud/careers/acumatica-consultant/,green_verified,,true,pending,South Africa,JSE
Absa Group,ABG,https://www.absa.co.za/about-us/careers/,green_confirmed,link verified 2026-08-11,true,pending,South Africa,JSE
Accelerate Property Fund,APF,,grey_none_verified,,false,no_url,South Africa,JSE
Acsion,ACS,,grey_none_verified,,false,no_url,South Africa,JSE
Adcorp Holdings,ADR,https://www.adcorpgroup.com/careers/,green_verified,,true,pending,South Africa,JSE
ADvTECH,ADH,https://www.groupadvtech.com/careers,green_verified,,true,pending,South Africa,JSE
AECI,AFE,https://jobs.aeciworld.com/,green_confirmed,link verified 2026-08-11,true,pending,South Africa,JSE
Afine Investments,ANI,https://www.afineinvestments.com/,amber_company_route,,true,pending,South Africa,JSE
Africa Bitcoin Corporation,BAC,https://africabitcoincorporation.com/,amber_company_route,,true,pending,South Africa,JSE
African & Overseas Enterprises,AON / AOO,,grey_none_verified,,false,no_url,South Africa,JSE
African Dawn Capital,ADW,,grey_none_verified,,false,no_url,South Africa,JSE
African Media Entertainment,AME,,grey_none_verified,,false,no_url,South Africa,JSE
African Rainbow Minerals,ARI,https://www.arm-online.co.za/careers,green_verified,,true,pending,South Africa,JSE
Afrimat,AFT,https://www.afrimat.co.za/careers/,green_verified,,true,pending,South Africa,JSE
AfroCentric Investment Corporation,ACT,,grey_none_verified,,false,no_url,South Africa,JSE
AH-Vest,AHL,,grey_none_verified,,false,no_url,South Africa,JSE
Alaris Holdings,ALH,,grey_none_verified,,false,no_url,South Africa,JSE
Alexander Forbes,AFH,https://peoplefocus.alexanderforbes.com/Careers/login.aspx,green_verified,,true,pending,South Africa,JSE
Alphamin Resources,APH,https://www.alphaminresources.com/,amber_company_route,,true,pending,South Africa,JSE
Altron,AEL,https://www.altron.com/careers,green_verified,,true,pending,South Africa,JSE
Anglo American,AGL,https://www.angloamerican.com/careers,green_verified,,true,pending,South Africa,JSE
AngloGold Ashanti,ANG,https://www.anglogoldashanti.com/careers/,green_verified,,true,pending,South Africa,JSE
Anheuser-Busch InBev,ANH,https://www.ab-inbev.com/careers/,green_verified,,true,pending,South Africa,JSE
Araxi,AXX,,grey_none_verified,,false,no_url,South Africa,JSE
ArcelorMittal South Africa,ACL,,amber_company_route,,false,no_url,South Africa,JSE
Argent Industrial,ART,,grey_none_verified,,false,no_url,South Africa,JSE
Aspen Pharmacare,APN,https://www.aspenpharma.com/careers/,green_verified,,true,pending,South Africa,JSE
Astral Foods,ARL,https://www.astralfoods.com/careers/,green_verified,,true,pending,South Africa,JSE
Attacq,ATT,mailto:careers@attacq.co.za,amber_company_route,,true,pending,South Africa,JSE
Aveng,AEG,https://aveng.co.za/careers-and-people/,green_verified,,true,pending,South Africa,JSE
AVI,AVI,https://www.avi.co.za/careers/,green_verified,,true,pending,South Africa,JSE
Balwin Properties,BWN,,amber_company_route,,false,no_url,South Africa,JSE
Bell Equipment,BEL,https://www.bellequipment.com/bell-equipment/careers/,green_verified,,true,pending,South Africa,JSE
BHP,BHG,https://careers.bhp.com/careers/,green_verified,,true,pending,South Africa,JSE
Bidcorp,BID,,amber_company_route,,false,no_url,South Africa,JSE
Bidvest,BVT,https://www.bidvest.com/careers/,green_verified,,true,pending,South Africa,JSE
Blue Label Telecoms,BLU,https://www.bluelabeltelecoms.co.za/careers/,green_verified,,true,pending,South Africa,JSE
Bowler Metcalf,BCF,,grey_none_verified,,false,no_url,South Africa,JSE
Boxer Retail,BOX,https://www.boxer.co.za/careers/,green_verified,,true,pending,South Africa,JSE
Brait,BAT,,amber_company_route,,false,no_url,South Africa,JSE
Brikor,BIK,,grey_none_verified,,false,no_url,South Africa,JSE
Brimstone Investment Corporation,BRN,https://www.brimstone.com/careers,green_verified,,true,pending,South Africa,JSE
Brimstone Investments,BRT,,green_verified,,false,no_url,South Africa,JSE
British American Tobacco,BTI,https://careers.bat.com/,green_verified,,true,pending,South Africa,JSE
Burstone Group,BTN,,amber_company_route,,false,no_url,South Africa,JSE
Bytes Technology Group,BYI,https://www.bytes.co.uk/careers,green_verified,,true,pending,South Africa,JSE
CA Sales Holdings,CAA,,grey_none_verified,,false,no_url,South Africa,JSE
Calgro M3 Holdings,CGR,,amber_company_route,,false,no_url,South Africa,JSE
CANAL+,CNP,https://www.canalplusgroup.com/en/join-us,green_verified,,true,pending,South Africa,JSE
Capital Appreciation,CTA,,grey_none_verified,,false,no_url,South Africa,JSE
Capital & Counties Property,CCO,,amber_company_route,,false,no_url,South Africa,JSE
Capitec Bank,CPI,https://www.capitecbank.co.za/careers/,green_verified,,true,pending,South Africa,JSE
Cashbuild,CSB,https://www.cashbuild.co.za/careers/,green_verified,,true,pending,South Africa,JSE
Castleview Property Fund,CVW,,grey_none_verified,,false,no_url,South Africa,JSE
Caxton & CTP Publishers and Printers,CAT,,amber_company_route,,false,no_url,South Africa,JSE
Cell C,CCD,https://cellc.com/working-at-cell-c,green_verified,,true,pending,South Africa,JSE
Channel VAS Investments,OPA,,grey_none_verified,,false,no_url,South Africa,JSE
Choppies Enterprises,CHP,,amber_company_route,,false,no_url,South Africa,JSE
Cilo Cybin Holdings,CCC,https://www.cilocybin.com/jobs,green_verified,,true,pending,South Africa,JSE
City Lodge Hotels,CLH,https://www.scubedonline.co.za/Recruitment_CityLodge/,green_verified,,true,pending,South Africa,JSE
Clicks Group,CLS,https://www.clicksgroup.co.za/careers/,green_verified,,true,pending,South Africa,JSE
Collins Property Group,CPP,,grey_none_verified,,false,no_url,South Africa,JSE
Combined Motor Holdings,CMH,,amber_company_route,,false,no_url,South Africa,JSE
Compagnie Financière Richemont,CFR,https://careers.richemont.com/,green_verified,,true,pending,South Africa,JSE
Copper 360,CPR,,amber_company_route,,false,no_url,South Africa,JSE
Coronation Fund Managers,CML,https://www.coronation.com/za/personal/about-us/careers/,green_verified,,true,pending,South Africa,JSE
Crookes Brothers,CKS,,amber_company_route,,false,no_url,South Africa,JSE
Datatec,DTC,https://www.datatec.com/careers/,green_verified,⭐ IT / operations,true,pending,South Africa,JSE
Delta Property Fund,DPF,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Deutsche Konsum REIT-AG,DKR,,amber_company_route,Property,false,no_url,South Africa,JSE
Dipula Income Fund,DIB / DLI,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Dis-Chem Pharmacies,DCP,https://careers.dischem.co.za/,green_verified,⭐ Operations / supply chain,true,pending,South Africa,JSE
Discovery,DSY,https://careers.discovery.co.za/go/All-Jobs/4509301,green_verified,⭐ Operations / analytics,true,pending,South Africa,JSE
DRDGOLD,DRD,https://www.drdgold.com/careers,green_verified,⭐ Mining / processing,true,pending,South Africa,JSE
DRA Global,DRA,https://www.draglobal.com/careers/,green_verified,⭐ Engineering / mining / projects,true,pending,South Africa,JSE
Dual-listed / other property issuers,—,,amber_company_route,Property,false,no_url,South Africa,JSE
EOH Holdings,EOH,https://www.eoh.co.za/careers/,green_verified,IT / business operations,true,pending,South Africa,JSE
Equites Property Fund,EQU,,amber_company_route,Logistics property,false,no_url,South Africa,JSE
Emira Property Fund,EMI,,amber_company_route,Property / facilities,false,no_url,South Africa,JSE
Ethos Capital,ETO,,amber_company_route,Investment,false,no_url,South Africa,JSE
Exemplar REITail,EXP,,amber_company_route,Retail property,false,no_url,South Africa,JSE
Exxaro Resources,EXX,https://www.exxaro.com/careers,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
eMedia Holdings,EMH,,amber_company_route,Media,false,no_url,South Africa,JSE
Eastern Platinum,ELR,,amber_company_route,⭐ Mining,false,no_url,South Africa,JSE
Ellies Holdings,ELI,,amber_company_route,Manufacturing / distribution,false,no_url,South Africa,JSE
enX Group,ENX,,amber_company_route,⭐ Industrial / energy,false,no_url,South Africa,JSE
Ethos Mid Market Fund,EMM,,amber_company_route,Investment,false,no_url,South Africa,JSE
Famous Brands,FBR,https://www.famousbrands.co.za/careers/,green_verified,⭐ Manufacturing / supply chain,true,pending,South Africa,JSE
Fortress REIT,FFB / FFA,,amber_company_route,Property / logistics,false,no_url,South Africa,JSE
Firstrand,FSR,https://www.firstrand.co.za/careers/,green_verified,⭐ Operations / process,true,pending,South Africa,JSE
Foschini Group,TFG,https://careers.tfg.co.za/,green_verified,Operations / supply chain,true,pending,South Africa,JSE
Fairvest,FFA,,amber_company_route,Property,false,no_url,South Africa,JSE
Freedom Property Fund,FDP,,amber_company_route,Property,false,no_url,South Africa,JSE
Frontier Transport Holdings,FTH,https://frontiertransport.co.za/,green_verified,⭐ Logistics / operations,true,pending,South Africa,JSE
Finbond Group,FGL,,amber_company_route,Financial services,false,no_url,South Africa,JSE
Fortress REIT,FFB,,amber_company_route,Logistics/property,false,no_url,South Africa,JSE
Fortress Income Fund,—,,amber_company_route,Property,false,no_url,South Africa,JSE
Glencore,GLN,https://www.glencore.com/careers,green_verified,⭐⭐⭐ Mining / processing,true,pending,South Africa,JSE
Gold Fields,GFI,https://careers.goldfields.com/,green_confirmed,⭐⭐⭐ Mining / processing | link verified 2026-08-11,true,pending,South Africa,JSE
Growthpoint Properties,GRT,https://growthpoint.co.za/careers/,green_verified,Property / facilities,true,pending,South Africa,JSE
Grindrod,GND,https://www.grindrod.com/careers/,green_verified,⭐⭐ Logistics / operations,true,pending,South Africa,JSE
Groupe Canal+,CNP,https://www.canalplusgroup.com/en/join-us,green_verified,Media / technology,true,pending,South Africa,JSE
Gemfields Group,GML,https://www.gemfields.com/careers/,green_verified,⭐ Mining,true,pending,South Africa,JSE
Great Basin Gold,—,,grey_none_verified,Mining,false,no_url,South Africa,JSE
Greenbay Properties,GRP,,amber_company_route,Property,false,no_url,South Africa,JSE
Go Life International,GLI,,grey_none_verified,Health / consumer,false,no_url,South Africa,JSE
Hammerson plc,HMN,,amber_company_route,Property,false,no_url,South Africa,JSE
Harmony Gold Mining,HAR,https://careers.harmony.co.za/,amber_ssl_robots,⭐⭐⭐ Mining / processing | careers.harmony.co.za SSL cert expired + robots disallowed at check time,false,needs_review,South Africa,JSE
Hudaco Industries,HDC,https://www.hudaco.co.za/careers/,green_verified,⭐ Industrial / engineering,true,pending,South Africa,JSE
Hulisani,HUL,,amber_company_route,Energy,false,no_url,South Africa,JSE
Hospitality,HPA,,amber_company_route,Hospitality / property,false,no_url,South Africa,JSE
